@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS9 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS9 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,299
DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,ESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,ESTE,CALMA,ESTE,302
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
MODERADO,NORDESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,NORDESTE,299
MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,303
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,303
MODERADO,OESTE,MODERADO,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,307
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,299
DEBIL,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,301
DEBIL,NORDESTE,DEBIL,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,MODERADO,ESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,303
